Patient ID,Visit#.x,Organism,Organism Group,Ampicillin,Ampicillin_RSI,Breed,Sex (0 = female; 1 = male),Neuter status (0 = castrated; 1 = not castrated),Age,Weight (kg),Color (0 = yellow/dark yellow/amber; 1 = straw; 2 = red/pink; 3 = brown/light & dark brown; 4 = other),Clarity (0 = clear; 1 = opaque/cloudy; 2 = SLhazy; 3 = hazy),USG,PH,Protein,Glucose,Ketones,Creatinine,Bilirubin...19,Hemoprotein,Sediment Vol,Volume,Lipid Layer,WBC (simplified),Pyuria (1 if >/=4),RBC (simplified),Crystals (0 = none 1 = rare; 2 = few; 3 = mod; 4 = many),Unknown,Amorphous,Phosphate,CaOx,Oxalate,Triple Phos,Ca Phos,Bilirubin...35,Struvite,Ca Carbonate,Ammonium biurate,Ammonium Urate,Tyrosine,Uric acid,Cholesterol,Cystine,Starch,Na urate,Urate,Biurate,Hemoglobin,Talcom,Epithelial Cells-Transitional,Epithelial Cells-Squamous,Epithelial Cells-Renal,Epithelial Cells-Caudate,Casts-Hyaline,Casts-Granular,Casts-Waxy,Casts-Cellular,Bacteria quantity,Bac Type,Lipid Droplets,Sperm,Growth (0 = growth),1st Organism Grown,Amount (organism/mL)...64,2nd Organism Grown,Amount (organism/mL)...66,3rd Organism Grown,Amount (organism/mL)...68,Underlying conditions (no = 0; yes = 1),Number of vet visits,Hospitalization (no = 0; yes = 1),Duration of hospitalization (days),U-cath placement (no = 0; yes = 1),Duration of U-cath placement (days),Antimicrobial therapy (no = 0; yes = 1),Duration of therapy (days),Antimicrobial class
470133,6358DJ,E. coli hemolytic,E. Coli,2,S,K9-X,0,0,11.6,7.8,2,1,1.012,8,100,0,0,0,0,250,0.1,5,0,100,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,2,0,0,0,Proteus Mirabilis,1 x 10^4,Hemolytic E. Coli,1 x 10^4,Streptococcus Canis,1 x 10^4,0,0,0,0,0,0,0,0,
470192,9069CL,E. coli non-hemolytic,E. Coli,>16,R,K9-SHIH TZU,0,0,6.9,5.4,0,1,1.037,7,25,0,0,0,0,250,0,2,1,20,1,12,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,2,2,0,0,E. Coli,1 x 10^5,,,,,0,1,0,0,0,0,0,0,
470227,9119CL,E. coli hemolytic,E. Coli,2,S,K9-X,0,1,0.4,7.5,0,0,1.024,7,0,0,0,0,0,0,0,4,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Hemolytic E. Coli,1 x 10^2,,,,,1,2,0,0,0,0,1,44,Penicillin
470242,893CM,E. coli hemolytic,E. Coli,4,S,K9-GRT DANE,0,0,3.9,47.6,0,3,1.012,8,0,0,0,0,0,0,0,5,1,50,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,2,2,0,0,Hemolytic E. Coli,1 x 10^5,,,,,0,3,1,2,0,0,0,0,
470284,8697CL,E. coli non-hemolytic,E. Coli,>16,R,K9-PIT BULL TERRIER,1,1,8.9,29.1,0,3,1.014,7,75,0,0,0,0,250,0,5,0,20,1,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,3,3,0,0,0,E. Coli,1 x 10^5,,,,,1,2,1,3,0,0,1,14,Penicillin
470448,8260DC,E. coli hemolytic,E. Coli,2,S,K9-GER SHEP,0,0,2,30.7,0,2,1.008,7,150,0,0,0,0,250,0,3,1,20,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,2,1,0,0,Hemolytic E. Coli,>1 x 10^5,,,,,1,2,0,0,0,0,0,0,
470472,74355EM,E. coli non-hemolytic,E. Coli,4,S,K9-RAT TERRIER,0,0,13.3,9,1,3,1.022,5,75,1000,0,0,0,10,0.1,5,0,10,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,E. Coli,>1 x 10^5,,,,,1,1,0,0,0,0,0,0,
470510,1964CU,E. coli non-hemolytic,E. Coli,4,S,K9-X/PIT BULL TERRIER,0,0,8.2,25,1,2,1.041,7,0,1000,0,0,0,250,0,5,0,50,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,0,0,E. Coli,1 x 10^5,,,,,1,3,0,0,0,0,0,0,
470534,8133CR,E. coli non-hemolytic,E. Coli,2,S,K9-X,0,0,7.4,21.6,0,2,1.01,8,75,0,0,0,0,0,0,4,1,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,2,1,0,0,E. Coli,>1 x 10^5,,,,,1,2,0,0,0,0,0,0,
470565,3301CM,E. coli hemolytic,E. Coli,2,S,K9-X/BOXER,1,0,13,33.3,0,3,1.008,7,25,0,0,0,0,10,0,5,1,50,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,0,0,Hemolytic E. Coli,>1 x 10^5,,,,,1,1,0,0,0,0,1,7,Penicillin
470690,8469DF,E. coli hemolytic,E. Coli,2,S,K9-AUS CTL,0,0,0,30,0,0,1.007,8,0,0,0,0,0,150,0,3,1,3,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,2,1,0,0,Hemolytic E. Coli,1 x 10^3,,,,,1,1,0,0,0,0,0,0,
470787,5843CT,E. coli hemolytic,E. Coli,>8,R,K9-X,1,0,10,28,0,1,1.038,8,500,0,0,0,0,50,0,4.5,1,20,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3,2,2,0,0,Hemolytic E. Coli,1 x 10^5,,,,,0,0,0,0,0,0,0,0,
470980,2744CM,E. coli hemolytic,E. Coli,>16,R,K9-X,0,0,8.4,21.1,0,3,1.015,7,0,0,0,0,0,10,0,5,1,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,0,0,Hemolytic E. Coli,1 x 10^5,Hemolytic E. Coli (2nd type),1 x 10^3,,,0,1,0,0,0,0,0,0,
471087,2006DF,E. coli hemolytic,E. Coli,2,S,K9-X,1,0,4,23.5,0,2,1.008,7,0,0,0,0,0,0,0,5,1,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,2,1,0,0,Hemolytic E. Coli,1 x 10^5,,,,,0,1,1,5,0,0,0,0,
471380,5882CM,E. coli hemolytic,E. Coli,>16,R,K9-DOGUE DE BORDEAUX,1,0,8.3,67.9,0,3,1.016,6,75,0,0,0,0,50,0,2,0,10,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,Hemolytic E. Coli,1 x 10^5,,,,,1,0,1,4,0,0,0,0,
471453,3868CM,E. coli non-hemolytic,E. Coli,8,S,K9-ROTT,0,0,9.4,34.8,0,3,1.024,7,0,0,0,0,0,0,0,5,0,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,E. Coli,1 x 10^5,,,,,0,2,1,1,0,0,0,0,
471487,330CV,E. coli hemolytic,E. Coli,2,S,K9-LAB,1,0,8.9,29.7,0,1,1.039,8,0,0,0,0,0,50,0,5,0,10,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,Hemolytic E. Coli,>1 x 10^5,,,,,0,0,0,0,0,0,0,0,
472149,6994CY,E. coli non-hemolytic,E. Coli,>8,R,K9-X/LAB,0,0,2.2,30,0,1,1.042,9,75,0,0,0,0,10,0,5,1,100,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,2,3,0,0,E. Coli,1 x 10^5,,,,,0,0,0,0,0,0,0,0,
472610,4003CR,E. coli non-hemolytic,E. Coli,2,S,K9-SHELTIE,0,0,12,16.2,0,2,1.025,5,75,0,0,0,0,10,0,4,1,20,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,2,2,2,0,0,E. Coli,1 x 10^4,,,,,1,0,0,0,0,0,0,0,
472855,126DC,E. coli hemolytic,E. Coli,>8,R,K9-BRIT,0,0,10.6,15.8,0,3,1.024,8,0,0,0,0,0,0,0,4.5,1,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3,2,2,0,0,Hemolytic E. Coli,1 x 10^4,,,,,0,0,0,0,0,0,0,0,
473578,7963CS,E. coli hemolytic,E. Coli,4,S,K9-X,1,0,12.8,20,0,3,1.015,7,150,0,0,0,0,150,0,2,0,100,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,0,0,Hemolytic E. Coli,>1 x 10^5,,,,,0,3,0,0,0,0,0,0,
473638,1084CQ,E. coli non-hemolytic,E. Coli,4,S,K9-X,0,0,5.3,25.3,0,2,1.024,8,0,0,0,0,0,0,0,5,0,20,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,2,0,0,0,E. Coli,1 x 10^4,,,,,1,2,0,0,0,0,0,0,
473723,4072CO,E. coli hemolytic,E. Coli,4,S,K9-X,0,1,0.5,6.3,0,2,1.038,8,0,0,0,0,0,0,0,3,0,3,0,1,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,2,0,0,0,Hemolytic E. Coli,1 x 10^5,,,,,0,1,1,1,0,0,0,0,
474282,3567CT,E. coli hemolytic,E. Coli,>8,R,K9-COCKER,0,0,15,8.4,0,3,1.008,7,25,0,0,0,0,50,0,3,1,50,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,2,2,0,0,Hemolytic E. Coli,1 x 10^5,,,,,0,0,0,0,0,0,0,0,
474426,80112EM,E. coli hemolytic,E. Coli,4,S,K9-GOLD RET,0,0,6.9,25.9,0,1,1.031,7,150,0,0,0,3,150,0,5,1,100,1,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,2,0,0,Hemolytic E. Coli,1 x 10^5,,,,,1,2,0,0,0,0,0,0,
474658,2299CQ,E. coli hemolytic,E. Coli,2,S,K9-MASTIFF,0,0,7.3,70.2,0,2,1.012,7,25,0,0,0,0,50,0,4,1,20,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,Hemolytic E. Coli,1 x 10^5,,,,,1,1,0,0,0,0,0,0,
475350,2935CU,E. coli hemolytic,E. Coli,>8,R,K9-CV KC SPAN,0,0,10.2,10.8,0,3,1.018,8,0,0,0,0,0,150,0,5,1,50,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,2,2,0,0,Enterococcus Faecalis,1 x 10^5,Hemolytic E. Coli,1 x 10^5,,,0,0,0,0,0,0,0,0,
476928,8635CS,E. coli hemolytic,E. Coli,2,S,K9-SCHNAUZER,0,0,7.8,7.1,0,1,1.01,8,25,0,0,0,0,150,0,3.5,1,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2,3,0,0,Hemolytic E. Coli,1 x 10^4,,,,,1,2,0,0,0,0,1,10,Penicillin
477565,1307CQ,E. coli non-hemolytic,E. Coli,4,S,K9-GER SHEP,0,0,3.3,39,0,3,1.024,6,0,0,0,0,0,10,0,5,1,50,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3,2,2,0,0,E. Coli,1 x 10^5,E. Coli,1 x 10^3,,,1,0,1,1,0,0,0,0,
477680,4504CQ,E. coli hemolytic,E. Coli,>8,R,K9-X,1,0,0,4.9,0,2,1.014,6,0,0,0,0,0,10,0,5,1,100,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,3,2,1,0,0,Hemolytic E. Coli,1 x 10^5,,,,,1,0,1,1,0,0,1,14,Fluoroquinolone
477703,512CY,E. coli hemolytic,E. Coli,4,S,K9-X,0,0,1.9,24,0,2,1.022,8,0,0,0,0,0,0,0,5,1,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,Hemolytic E. Coli,9 x 10^2,,,,,1,0,0,0,0,0,0,0,
477769,9862DI,E. coli non-hemolytic,E. Coli,2,S,K9-LAB,1,1,2.9,39,0,1,1.013,7,100,0,0,0,0,150,0.1,5,0,100,1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,2,0,0,0,E. Coli,1 x 10^5,Enterococcus Faecalis,1 x 10^5,,,1,2,1,41,1,8,0,0,
477970,5872CP,E. coli non-hemolytic,E. Coli,4,S,K9-SCHIPPERKE,1,0,8.2,8.7,3,1,1.046,7,500,0,0,0,3,250,0.2,5,0,3,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,E. Coli,5 x 10^2,,,,,1,2,1,3,0,0,0,0,
478025,1578CS,E. coli hemolytic,E. Coli,4,S,K9-ENG BULL,1,0,8.7,18,0,3,1.016,6,0,0,0,0,0,0,0,5,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,0,0,Hemolytic E. Coli,1 x 10^5,,,,,1,3,0,0,0,0,1,15,Nitroimidazole
478233,7423CU,E. coli hemolytic,E. Coli,2,S,K9-DOBIE,1,0,11.3,50.6,0,0,1.013,8,0,0,0,0,0,50,0,5,1,10,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2,2,0,0,Hemolytic E. Coli,1 x 10^5,,,,,0,0,0,0,0,0,1,48,Nitroimidazole
478337,4658CQ,E. coli hemolytic,E. Coli,2,S,K9-LAB,1,1,12.1,34.4,0,1,1.018,5,150,0,0,0,3,250,0.2,5,0,100,1,24,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,2,1,0,0,Hemolytic E. Coli,1 x 10^5,,,,,1,2,1,1,0,0,0,0,
478516,8693CS,E. coli hemolytic,E. Coli,>8,R,K9-MASTIFF,0,0,3,70.5,4,1,1.039,7,150,0,5,0,3,250,0.1,1.5,0,100,1,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,2,2,0,0,Hemolytic E. Coli,1 x 10^5,Enterococcus sp,1 x 10^3,,,0,3,1,1,0,0,0,0,
478658,5841CP,E. coli hemolytic,E. Coli,4,S,K9-GER SHEP,0,0,2.2,24,1,3,1.009,7,0,0,0,0,0,150,0,5,0,10,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,1,0,0,Hemolytic E. Coli,>1 x 10^5,,,,,0,0,0,0,0,0,1,14,Cephalosporin
478755,2760CZ,E. coli hemolytic,E. Coli,8,S,K9-ROTT,0,1,3.4,55.8,0,3,1.035,8,25,0,0,0,0,0,0,4,1,20,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,2,0,0,Hemolytic E. Coli,2 x 10^3,,,,,1,0,0,0,0,0,1,10,Penicillin
478778,7160CP,E. coli non-hemolytic,E. Coli,>8,R,K9-PUG,0,0,13.2,9.9,0,1,1.025,6,25,0,0,0,0,10,0,5,0,100,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,E. Coli,>1 x 10^5,,,,,0,1,1,2,0,0,1,18,Lincomycin
478834,1477CY,E. coli non-hemolytic,E. Coli,>8,R,K9-LAB,1,0,12.2,43,0,3,1.011,8,0,0,0,0,0,50,0,5,1,50,1,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,2,2,0,0,Hemolytic E. Coli,1 x 10^5,E. Coli,1 x 10^5,,,0,0,1,2,0,0,0,0,
478935,7888CP,E. coli non-hemolytic,E. Coli,2,S,K9-CV KC SPAN,0,0,6.9,8.5,0,1,1.043,8,25,0,0,0,0,50,0,5,1,100,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,2,2,0,0,E. Coli,1 x 10^4,,,,,0,0,1,1,0,0,0,0,
479286,5099CR,E. coli hemolytic,E. Coli,4,S,K9-LAB,0,1,0.8,27.7,2,1,1.014,7,150,0,0,0,1,250,0,4.5,0,50,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,2,1,0,0,Hemolytic E. Coli,>1 x 10^5,,,,,1,0,1,1,0,0,0,0,
479497,9838CP,E. coli hemolytic,E. Coli,2,S,K9-BRIARD,1,0,4.7,36,0,3,1.004,8,0,0,0,0,0,150,0,5,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,0,0,Hemolytic E. Coli,1 x 10^5,,,,,1,4,0,0,0,0,1,7,Nitroimidazole
479625,3125CQ,E. coli non-hemolytic,E. Coli,4,S,K9-MIN SCHN,0,0,6.6,11.2,0,3,1.017,7,0,0,0,0,0,50,0.1,5,1,50,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,3,2,2,0,0,E. Coli,1 x 10^5,,,,,1,0,0,0,0,0,0,0,
479644,489658M,E. coli hemolytic,E. Coli,>8,R,K9-LAB,0,1,1.2,21.5,4,1,1.025,8,75,0,0,0,1,250,0.1,5,0,100,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2,1,0,0,Hemolytic E. Coli,>1 x 10^5,,,,,0,1,0,0,0,0,0,0,
479757,5572DB,E. coli non-hemolytic,E. Coli,8,S,K9-HAVANESE,1,0,9.8,6.5,0,3,1.055,7,150,0,0,0,0,250,0,3,0,10,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,3,1,0,0,Klebsiella Pneumoniae,>1 x 10^5,,,,,1,1,1,3,0,0,0,0,
479988,4154CQ,E. coli hemolytic,E. Coli,2,S,K9-PIT BULL TERRIER,0,0,3.3,24,0,2,1.032,8,0,0,0,0,0,0,0,4,1,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,0,0,Hemolytic E. Coli,1 x 10^5,Enterococcus Faecalis,1 x 10^5,,,0,2,0,0,0,0,0,0,
480055,3154CQ,E. coli non-hemolytic,E. Coli,>8,R,K9-AUS CTL,0,0,10.6,21,0,1,1.036,6,25,0,0,0,0,10,0,4,1,100,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3,2,1,0,0,E. Coli,1 x 10^5,E. Coli,1 x 10^3,,,1,0,0,0,0,0,0,0,
480136,3356CQ,E. coli non-hemolytic,E. Coli,8,S,K9-GOLD RET,1,0,5.5,34,4,1,1.011,8,25,0,0,0,0,250,0,5,0,50,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,2,2,0,0,E. Coli,1 x 10^5,,,,,1,0,0,0,0,0,1,42,Cephalosporin
480587,5687CQ,E. coli non-hemolytic,E. Coli,2,S,K9-X/AUS CTL/LAB,1,0,14.4,29.3,0,0,1.014,6,25,0,0,0,0,10,0,5,1,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3,2,1,0,0,E. Coli,1 x 10^5,,,,,1,2,1,3,0,0,0,0,
480719,7099CQ,E. coli hemolytic,E. Coli,2,S,K9-X/ROTT,0,0,4.4,50.6,0,1,1.027,7,25,0,0,0,0,50,0,5,1,100,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,0,0,Hemolytic E. Coli,1 x 10^5,,,,,0,0,1,2,0,0,1,5,Penicillin
480850,2464CR,E. coli non-hemolytic,E. Coli,>8,R,K9-X,0,0,8.5,9,0,3,1.011,8,0,0,0,0,0,10,0,5,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,2,1,0,0,E. Coli,>1 x 10^5,,,,,1,1,0,0,0,0,1,14,Penicillin
480968,7842CQ,E. coli non-hemolytic,E. Coli,2,S,K9-X/TERRIER,0,0,5,16.5,0,1,1.014,7,0,0,0,0,0,10,0,5,0,50,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,2,2,0,0,E. Coli,1 x 10^5,Pseudomonas Aeruginosa,1 x 10^5,Enterococcus Faecalis,1 x 10^4,1,2,1,7,1,4,0,0,
481029,6309CZ,E. coli non-hemolytic,E. Coli,>8,R,K9-SHIH TZU,1,0,14.9,4.6,0,3,1.022,8,0,0,0,0,0,10,0,5,0,10,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,2,0,0,E. Coli,1 x 10^4,Enterococcus Faecium,1 x 10^4,E. Coli (2nd type),1 x 10^3,1,0,0,0,0,0,1,38,Cephalosporin
481490,74172EM,E. coli hemolytic,E. Coli,4,S,K9-X,0,0,12.4,21.5,0,3,1.022,6,75,0,0,0,0,150,0,4.5,0,20,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,0,0,Hemolytic E. Coli,1 x 10^3,,,,,1,1,1,7,0,0,0,0,
481598,49CR,E. coli hemolytic,E. Coli,>8,R,K9-GOLD RET,0,0,11.8,24,0,3,1.031,7,0,0,0,0,1,10,0,5,1,50,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,3,2,2,0,0,Hemolytic E. Coli,>1 x 10^5,,,,,1,0,0,0,0,0,1,14,Sulfonamide/Folic Acid Inhibitor
481645,472CR,E. coli hemolytic,E. Coli,4,S,K9-LAB,0,0,4.8,28,0,1,1.04,8,0,0,5,0,1,0,0,4.5,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,Hemolytic E. Coli,>1 x 10^5,Enterococcus sp,>1 x 10^5,,,1,1,1,4,0,0,1,7,Penicillin
481700,9936CR,E. coli hemolytic,E. Coli,2,S,K9-CHI,0,0,1.9,9.1,0,1,1.038,7,0,0,0,0,0,10,0,5,1,50,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,2,0,Enterococcus Faecium,1 x 10^5,Hemolytic E. Coli,1 x 10^5,Hemolytic E. Coli (2nd type),1 x 10^3,0,7,0,0,0,0,0,0,
481788,74268EM,E. coli hemolytic,E. Coli,2,S,K9-DACH,0,0,12.5,5.9,0,2,1.025,5,0,0,0,0,0,150,0,3,1,20,1,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,3,2,2,0,0,Hemolytic E. Coli,>1 x 10^5,,,,,1,1,1,7,0,0,0,0,
482085,4223CR,E. coli hemolytic,E. Coli,>8,R,K9-ROTT,0,1,0.6,33.5,1,3,1.011,8,75,0,0,0,0,250,0,2,0,100,1,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,Hemolytic E. Coli,3.2 x 10^3,,,,,0,1,1,4,0,0,0,0,
482264,74393EM,E. coli hemolytic,E. Coli,2,S,K9-LAB,1,1,8,34,0,1,1.013,8,500,0,0,0,0,250,0,5,0,10,1,50,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,2,2,3,0,Hemolytic E. Coli,1 x 10^5,,,,,0,1,1,3,0,0,0,0,
482659,4565CR,E. coli non-hemolytic,E. Coli,4,S,K9-E COCKER,0,0,11.5,19.9,0,1,1.031,9,0,0,0,0,0,0,0,5,1,100,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2,2,0,0,E. Coli,1 x 10^3,,,,,0,0,0,0,0,0,0,0,
482835,5618CR,E. coli hemolytic,E. Coli,>8,R,K9-PIT BULL TERRIER,0,0,10.3,18.6,0,2,1.015,5,500,0,0,0,0,250,0,3.5,1,10,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,2,2,0,0,Hemolytic E. Coli,1 x 10^5,Bacillus,1 x 10^2,,,1,5,1,16,0,0,1,21,Cephalosporin
483064,7536CR,E. coli non-hemolytic,E. Coli,4,S,K9-X,0,1,13.2,9.6,0,2,1.021,6,0,0,0,0,0,10,0,1,1,10,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2,2,0,0,E. Coli,>1 x 10^5,,,,,0,1,0,0,0,0,0,0,
